,imageid,mid,desc,score
431,1891918377870494453,/m/06z04,Skin,0.8811389803886414
432,1891918377870494453,/m/0fbf1m,Terrestrial animal,0.8707018494606018
433,1891918377870494453,/m/04lmyz,Horn,0.7964529991149902
434,1891918377870494453,/m/05mqq3,Snout,0.7342774271965027
435,1891918377870494453,/m/01280g,Wildlife,0.7285952568054199
436,1891996248363578558,/m/09686,Vertebrate,0.9851104021072388
437,1891996248363578558,/m/04rky,Mammal,0.9705943465232849
438,1891996248363578558,/m/01dws,Bear,0.949922502040863
439,1891996248363578558,/m/0dglm,American black bear,0.8906059861183167
440,1891996248363578558,/m/01280g,Wildlife,0.8573043346405029
441,1891996248363578558,/m/0fbf1m,Terrestrial animal,0.8319084644317627
442,1891996248363578558,/m/0838f,Water,0.8073040843009949
443,1891996248363578558,/m/01lrl,Carnivore,0.7839155197143555
444,1891996248363578558,/m/03kj4q,Watercourse,0.6586824059486389
445,1891996248363578558,/m/01dxs,Brown bear,0.6063182353973389
446,1892069166597292710,/m/0dgw9r,Human,0.8087015151977539
447,1892069166597292710,/m/04_fs,Muscle,0.7043865323066711
448,1892069166597292710,/m/035r7c,Leg,0.6920332312583923
449,1892069166597292710,/m/03r_vp,Adaptation,0.6696612238883972
450,1892069166597292710,/m/0dm6dl,Barechested,0.6279636025428772
451,1892069166597292710,/m/015c4z,Sitting,0.6250489354133606
452,1892069166597292710,/m/05wkw,Photography,0.6242249608039856
453,1892069166597292710,/m/08g_yr,Temple,0.6113089919090271
454,1892069166597292710,/m/04t7l,Metal,0.6070610880851746
455,1892069166597292710,/m/01c8br,Street,0.5738203525543213
456,1892144815374848918,/m/015p6,Bird,0.9960000514984131
457,1892144815374848918,/m/09686,Vertebrate,0.9851104021072388
458,1892144815374848918,/m/01c4rd,Beak,0.9705232977867126
459,1892144815374848918,/m/0k88r,Nightingale,0.8494995832443237
460,1892144815374848918,/m/0hscv,robin,0.6974986791610718
461,1892144815374848918,/m/0cjvf,Perching bird,0.6968265771865845
462,1892144815374848918,/m/0k9mr,Songbird,0.6569523215293884
463,1892144815374848918,/m/01280g,Wildlife,0.5761504173278809
464,1892144815374848918,/m/01df5p,Cuckoo,0.5360819101333618
465,1892144815374848918,/m/01gxtf,Old World flycatcher,0.5349507927894592
466,1892220001286349864,/m/083jv,White,0.9751520156860352
467,1892220001286349864,/m/0dzct,Face,0.9538267254829407
468,1892220001286349864,/m/04hgtk,Head,0.8762359619140625
469,1892220001286349864,/m/0ytgt,Child,0.6452686190605164
470,1892220001286349864,/m/05wkw,Photography,0.6242249608039856
471,1892220001286349864,/m/019nj4,Smile,0.5404295921325684
472,1892296162172319746,/m/09g5pq,People,0.9414708614349365
473,1892296162172319746,/m/09qqq,Wall,0.9265212416648865
474,1892296162172319746,/m/06fvc,Red,0.901925265789032
475,1892296162172319746,/m/01fklc,Pink,0.8449604511260986
476,1892296162172319746,/m/03r_vp,Adaptation,0.7725779414176941
477,1892296162172319746,/m/0dgw9r,Human,0.7591204047203064
478,1892296162172319746,/m/08g_yr,Temple,0.6743893623352051
479,1892296162172319746,/m/019nj4,Smile,0.6410647034645081
480,1892296162172319746,/m/01g0g,Brick,0.6337400674819946
481,1892296162172319746,/m/05wkw,Photography,0.6242249608039856
482,1892402051310120617,/m/01bqvp,Sky,0.9833007454872131
483,1892402051310120617,/m/01c7cq,Grassland,0.9602136611938477
484,1892402051310120617,/m/03d28y3,Natural landscape,0.9398155808448792
485,1892402051310120617,/m/01gd91,Pasture,0.9176802039146423
486,1892402051310120617,/m/01280g,Wildlife,0.9117778539657593
487,1892402051310120617,/m/0csby,Cloud,0.8901301622390747
488,1892402051310120617,/m/03hh2k,Grazing,0.8863493800163269
489,1892402051310120617,/m/02py09,Natural environment,0.8714959025382996
490,1892402051310120617,/m/0hkvx,Prairie,0.847160279750824
491,1892402051310120617,/m/05sm1,Plain,0.7885724902153015
492,1892476404692496026,/m/04rky,Mammal,0.9890478253364563
493,1892476404692496026,/m/09686,Vertebrate,0.9851104021072388
494,1892476404692496026,/m/037_v,Grizzly bear,0.9724661707878113
495,1892476404692496026,/m/01dws,Bear,0.9702450633049011
496,1892476404692496026,/m/0fbf1m,Terrestrial animal,0.9634320139884949
497,1892476404692496026,/m/01dxs,Brown bear,0.9576154351234436
498,1892476404692496026,/m/0dglm,American black bear,0.9040675759315491
499,1892476404692496026,/m/01280g,Wildlife,0.8695918917655945
500,1892476404692496026,/m/01lrl,Carnivore,0.8449411392211914
501,1892476404692496026,/m/05mqq3,Snout,0.7840312123298645
502,1892567427548491111,/m/0h8k4j9,Hair accessory,0.8157857656478882
503,1892567427548491111,/m/01443y,Headgear,0.6747809648513794
504,1892567427548491111,/m/03by0vs,Hair tie,0.6023967862129211
505,1892567427548491111,/m/0463sg,Fashion accessory,0.5773680210113525
506,1892567427548491111,/m/02pd__z,Long hair,0.5641460418701172
507,1892567427548491111,/m/01s77c,Ribbon,0.5472322106361389
508,1892567427548491111,/m/07sk94,Headband,0.5370844602584839
509,1892643062199368555,/m/07kbbhf,Elephants and Mammoths,0.9809178709983826
510,1892643062199368555,/m/04_r5c,African elephant,0.9614502191543579
511,1892643062199368555,/m/0dflpy,Indian elephant,0.9361041188240051
512,1892643062199368555,/m/01280g,Wildlife,0.9172753691673279
513,1892643062199368555,/m/02l215,Reflection,0.903697669506073
514,1892643062199368555,/m/0fbf1m,Terrestrial animal,0.8707018494606018
515,1892643062199368555,/m/03vd46,Herd,0.7775618433952332
516,1892643062199368555,/m/01bqvp,Sky,0.7326111197471619
517,1892643062199368555,/m/03r_vp,Adaptation,0.6696612238883972
518,1892643062199368555,/m/07_gml,Working animal,0.6108180284500122
519,1892716082172841098,/m/015p6,Bird,0.9911496639251709
520,1892716082172841098,/m/09686,Vertebrate,0.9851104021072388
521,1892716082172841098,/m/03qqnt,Flightless bird,0.9633889198303223
522,1892716082172841098,/m/01c4rd,Beak,0.944757878780365
523,1892716082172841098,/m/01pyrr,Gentoo penguin,0.9416908025741577
524,1892716082172841098,/m/05z6w,Penguin,0.9023450613021851
525,1892716082172841098,/m/0838f,Water,0.8073040843009949
526,1892716082172841098,/m/07sn5gn,Geological phenomenon,0.7950030565261841
527,1892716082172841098,/m/05nnm,Organism,0.7941054701805115
528,1892716082172841098,/m/01280g,Wildlife,0.7285952568054199
529,1892794557567274599,/m/01c7cq,Grassland,0.8680770397186279
530,1892794557567274599,/m/0f45l,Steppe,0.8419049382209778
531,1892794557567274599,/m/023bbt,Wilderness,0.8300167322158813
532,1892794557567274599,/m/0cblv,Ecoregion,0.7905263304710388
533,1892794557567274599,/m/0fkrk,Grass family,0.7709067463874817
534,1892794557567274599,/m/08t9c_,Grass,0.6880232691764832
535,1892794557567274599,/m/09d_r,Mountain,0.6857818365097046
536,1892794557567274599,/m/07yxk,Valley,0.6744645833969116
537,1892794557567274599,/m/025s3q0,Landscape,0.6504039168357849
538,1892794557567274599,/m/0280nh,Fell,0.6022623777389526
539,1892869486801921709,/m/01bqvp,Sky,0.9014298319816589
540,1892869486801921709,/m/03thgk,Silhouette,0.8274576663970947
541,1892869486801921709,/m/0838f,Water,0.8073040843009949
542,1892869486801921709,/m/01280g,Wildlife,0.786455512046814
543,1892869486801921709,/m/07j7r,Tree,0.6869218349456787
544,1892869486801921709,/m/03k2v,Heat,0.6326099634170532
545,1892869486801921709,/m/06z0n,Sunlight,0.6205447316169739
546,1892869486801921709,/m/01b2w5,Sunset,0.5900660753250122
547,1892869486801921709,/m/06z_nw,Tail,0.5782358050346375
548,1892869486801921709,/m/0b0lbv,Backlighting,0.5106545090675354
549,1892946687800277371,/m/01fnns,Vegetation,0.9848354458808899
550,1892946687800277371,/m/01cv9m,Tropical and subtropical coniferous forests,0.9735879898071289
551,1892946687800277371,/m/02zr8,Forest,0.9713300466537476
552,1892946687800277371,/m/02py09,Natural environment,0.9564717411994934
553,1892946687800277371,/m/0swq_,Nature reserve,0.9524750709533691
554,1892946687800277371,/m/01y3fy,Jungle,0.938683032989502
555,1892946687800277371,/m/040h04,Hill station,0.9359164834022522
556,1892946687800277371,/m/0d8cn,Rainforest,0.9238443970680237
557,1892946687800277371,/m/042g2h,Old-growth forest,0.9156043529510498
558,1892946687800277371,/m/01jb4,Biome,0.9131030440330505
559,1893038412045051304,/m/05nnm,Organism,0.7151590585708618
560,1893038412045051304,/m/06bm2,Recreation,0.5942989587783813
561,1893038412045051304,/m/01r8w,Cave,0.5349936485290527
562,1893038412640607009,/m/01r8g,Caving,0.9122044444084167
563,1893038412640607009,/m/01r8w,Cave,0.9033474922180176
564,1893038412640607009,/m/03k5cs,Formation,0.8771570324897766
565,1893038412640607009,/m/06bm2,Recreation,0.8119574189186096
566,1893038412640607009,/m/0h_m,Adventure,0.7564391493797302
567,1893038412640607009,/m/02c9_23,Coastal and oceanic landforms,0.7035946249961853
568,1893038412640607009,/m/01kyr8,Darkness,0.657930850982666
569,1893038412640607009,/m/036hv,Geology,0.6497763991355896
570,1893038412640607009,/m/01cbzq,Rock,0.6438128352165222
571,1893038412640607009,/m/07sn5gn,Geological phenomenon,0.6163091659545898
572,1893038414972791087,/m/03k5cs,Formation,0.9240900278091431
573,1893038414972791087,/m/01r8g,Caving,0.8630431294441223
574,1893038414972791087,/m/01r8w,Cave,0.8355552554130554
575,1893038414972791087,/m/07sn5gn,Geological phenomenon,0.8274269104003906
576,1893038414972791087,/m/036hv,Geology,0.7853172421455383
577,1893038414972791087,/m/01cbzq,Rock,0.7335856556892395
578,1893038414972791087,/m/030vk5,Lava tube,0.7161850333213806
579,1893038414972791087,/m/0h_m,Adventure,0.6483882665634155
580,1893038414972791087,/m/06bm2,Recreation,0.6427465081214905
581,1893038414972791087,/m/02c9_23,Coastal and oceanic landforms,0.6030987501144409
582,1893038415257839862,/m/07sn5gn,Geological phenomenon,0.9219033718109131
583,1893038415257839862,/m/01r8w,Cave,0.861145555973053
584,1893038415257839862,/m/03k5cs,Formation,0.7726945877075195
585,1893038415257839862,/m/036hv,Geology,0.7333696484565735
586,1893038415257839862,/m/01r8g,Caving,0.60191410779953
587,1893038415257839862,/m/01kyr8,Darkness,0.5705099105834961
588,1893038415257839862,/m/01cbzq,Rock,0.5422748923301697
589,1893038415257839862,/m/06wqb,Space,0.5419734120368958
590,1893038415257839862,/m/02n1k,Erosion,0.5303564667701721
591,1893038415257839862,/m/0jjw,Art,0.502187192440033
592,1893038415450957082,/m/05h0n,Nature,0.9627566337585449
593,1893038415450957082,/m/03k5cs,Formation,0.9518809914588928
594,1893038415450957082,/m/01r8w,Cave,0.8854036331176758
595,1893038415450957082,/m/07j7r,Tree,0.8600977063179016
596,1893038415450957082,/m/0838f,Water,0.8073040843009949
597,1893038415450957082,/m/01cbzq,Rock,0.7944315671920776
598,1893038415450957082,/m/036hv,Geology,0.7790471315383911
599,1893038415450957082,/m/02n1k,Erosion,0.7288134694099426
600,1893038415450957082,/m/022y9b,Speleothem,0.628748893737793
601,1893038415450957082,/m/02c9_23,Coastal and oceanic landforms,0.6287432312965393
602,1893215133665361620,/m/01bqvp,Sky,0.9845877885818481
603,1893215133665361620,/m/05h0n,Nature,0.9564022421836853
604,1893215133665361620,/m/0csby,Cloud,0.9188361763954163
605,1893215133665361620,/m/01cbzq,Rock,0.8999095559120178
606,1893215133665361620,/m/03k5cs,Formation,0.8649510741233826
607,1893215133665361620,/m/01jnvt,Badlands,0.8320187926292419
608,1893215133665361620,/m/07sn5gn,Geological phenomenon,0.8274269104003906
609,1893215133665361620,/m/023bbt,Wilderness,0.8227760791778564
610,1893215133665361620,/m/09d_r,Mountain,0.8101072311401367
611,1893215133665361620,/m/01b2w5,Sunset,0.8056185841560364
612,1893382666155580743,/m/0c_jw,Furniture,0.8273491263389587
613,1893382666155580743,/m/0l7_8,Floor,0.8075265288352966
614,1893382666155580743,/m/02rfdq,Interior design,0.7938723564147949
615,1893382666155580743,/m/0cgh4,Building,0.7834835648536682
616,1893382666155580743,/m/03nfmq,Architecture,0.7632943391799927
617,1893382666155580743,/m/06ht1,Room,0.7444316148757935
618,1893382666155580743,/m/0457gc6,Material property,0.7066208720207214
619,1893382666155580743,/m/027dwg0,Lobby,0.7062730193138123
620,1893382666155580743,/m/04bcr3,Table,0.672255277633667
621,1893382666155580743,/m/01c34b,Flooring,0.654179573059082
622,1893383201021500150,/m/09686,Vertebrate,0.9851104021072388
623,1893383201021500150,/m/01280g,Wildlife,0.9843943119049072
624,1893383201021500150,/m/0fbf1m,Terrestrial animal,0.9634320139884949
625,1893383201021500150,/m/096mb,Lion,0.9572105407714844
626,1893383201021500150,/m/0307l,Felidae,0.9361234307289124
627,1893383201021500150,/m/0199b0,Safari,0.8982500433921814
628,1893383201021500150,/m/0cdnk,Big cats,0.835422694683075
629,1893383201021500150,/m/0fswb,Predation,0.7772799730300903
630,1893383201021500150,/m/03r_vp,Adaptation,0.7408301830291748
631,1893383201021500150,/m/01c7d3,Savanna,0.7358567714691162
632,1893489266170101419,/m/01bqvp,Sky,0.9614005088806152
633,1893489266170101419,/g/11jxkqbpp,Mountainous landforms,0.9537346363067627
634,1893489266170101419,/m/03cjrt,Highland,0.9357195496559143
635,1893489266170101419,/m/05sm1,Plain,0.9144230484962463
636,1893489266170101419,/m/07k3c,Tundra,0.9141835570335388
637,1893489266170101419,/m/09d_r,Mountain,0.9091306924819946
638,1893489266170101419,/m/02py09,Natural environment,0.900394082069397
639,1893489266170101419,/m/0cblv,Ecoregion,0.8982676863670349
640,1893489266170101419,/m/03d28y3,Natural landscape,0.8855189085006714
641,1893489266170101419,/m/01c7cq,Grassland,0.8601839542388916
642,1893563887341645903,/m/0838f,Water,0.9512578248977661
643,1893563887341645903,/m/09g5pq,People,0.9312721490859985
644,1893563887341645903,/m/0ytgt,Child,0.8744050860404968
645,1893563887341645903,/m/036d30,Bathing,0.7945703268051147
646,1893563887341645903,/m/0ds99lh,Fun,0.7684727907180786
647,1893563887341645903,/m/06wtgq,Play,0.6753500699996948
648,1893563887341645903,/m/03r_vp,Adaptation,0.6696612238883972
649,1893563887341645903,/m/02jwqh,Vacation,0.600033700466156
650,1893563887341645903,/m/019nj4,Smile,0.5404295921325684
651,1893563887341645903,/m/01ln6f,Washing,0.5363889336585999
652,1893638069447817448,/m/01bqvp,Sky,0.9868291020393372
653,1893638069447817448,/m/07j7r,Tree,0.8600977063179016
654,1893638069447817448,/m/07pw27b,Atmospheric phenomenon,0.8569148182868958
655,1893638069447817448,/m/01d74z,Night,0.8507042527198792
656,1893638069447817448,/m/01ctsf,Atmosphere,0.8043394088745117
657,1893638069447817448,/m/01kv7h,Midnight,0.7087387442588806
658,1893638069447817448,/m/025s3q0,Landscape,0.7008891105651855
659,1893638069447817448,/m/06ngk,Star,0.6980774998664856
660,1893638069447817448,/m/06wqb,Space,0.6631224751472473
661,1893638069447817448,/m/0d61m,Aurora,0.6562672257423401
662,1893742847674794901,/m/03d1rd,Ruins,0.7323254346847534
663,1893742847674794901,/m/036jvk,Stock photography,0.6663312315940857
664,1893742847674794901,/m/08g_yr,Temple,0.6622724533081055
665,1893742847674794901,/m/03nfmq,Architecture,0.6545118689537048
666,1893742847674794901,/m/0cgh4,Building,0.5698837637901306
667,1893742847674794901,/m/0djmp,Ancient history,0.5643377900123596
668,1893742847674794901,/m/07yr8h,Historic site,0.5628833770751953
669,1893742847674794901,/m/03jm5,House,0.5369300842285156
670,1893742847674794901,/m/0jjw,Art,0.502187192440033
671,1893841906841235842,/m/03k5cs,Formation,0.9635211825370789
672,1893841906841235842,/m/05h0n,Nature,0.9494227766990662
673,1893841906841235842,/m/01cbzq,Rock,0.9071449637413025
674,1893841906841235842,/g/11jxkqbpp,Mountainous landforms,0.9060613512992859
675,1893841906841235842,/m/01jnvt,Badlands,0.8852255344390869
676,1893841906841235842,/m/0kh8w,Canyon,0.8798156380653381
677,1893841906841235842,/m/036hv,Geology,0.8758696913719177
678,1893841906841235842,/m/01bqvp,Sky,0.862245500087738
679,1893841906841235842,/m/02309j,Wadi,0.846638560295105
680,1893841906841235842,/m/07sn5gn,Geological phenomenon,0.8274269104003906
681,1893939486199636667,/m/01bqvp,Sky,0.9812977910041809
682,1893939486199636667,/m/05h0n,Nature,0.9726758003234863
683,1893939486199636667,/m/0csby,Cloud,0.9557129740715027
684,1893939486199636667,/m/03d28y3,Natural landscape,0.9398155808448792
685,1893939486199636667,/m/02py09,Natural environment,0.8714959025382996
686,1893939486199636667,/m/023bbt,Wilderness,0.862949788570404
687,1893939486199636667,/m/04_5sg,Hill,0.8260859847068787
688,1893939486199636667,/m/06nmjv,Dirt road,0.8119372129440308
689,1893939486199636667,/m/025s3q0,Landscape,0.8102415800094604
690,1893939486199636667,/m/01jnvt,Badlands,0.8092186450958252
691,1894017031356005706,/m/0dzct,Face,0.9538267254829407
692,1894017031356005706,/m/01pbfj,Turban,0.8379412889480591
693,1894017031356005706,/m/014sv8,Eye,0.7865645289421082
694,1894017031356005706,/m/0dgw9r,Human,0.746764600276947
695,1894017031356005706,/m/01443y,Headgear,0.7030179500579834
696,1894017031356005706,/m/01dv4h,Portrait,0.6972887516021729
697,1894017031356005706,/m/01kyr8,Darkness,0.6963956356048584
698,1894017031356005706,/m/05wkw,Photography,0.6778864860534668
699,1894017031356005706,/m/0k65p,Hand,0.6600293517112732
700,1894017031356005706,/m/0chml9,Portrait photography,0.6475480198860168
701,1894093400915942213,/m/0jyfg,Glasses,0.6738030314445496
702,1894093400915942213,/m/0ds5b,Facial hair,0.5552889108657837
703,1894168273092687013,/m/0dzct,Face,0.9761356711387634
704,1894168273092687013,/m/025kyy,Forehead,0.9729272127151489
705,1894168273092687013,/m/04hgtk,Head,0.9061321020126343
706,1894168273092687013,/m/0f9swq,Chin,0.8831122517585754
707,1894168273092687013,/m/02_x63,Wrinkle,0.8772810697555542
708,1894168273092687013,/m/06z04,Skin,0.859302818775177
709,1894168273092687013,/m/0dgw9r,Human,0.8167908191680908
710,1894168273092687013,/m/037p5b,Cheek,0.7994794845581055
711,1894168273092687013,/m/01dv4h,Portrait,0.6044750809669495
712,1894168273092687013,/m/0chml9,Portrait photography,0.5847892761230469
713,1894245013546599254,/g/11jxkqbpp,Mountainous landforms,0.9655172824859619
714,1894245013546599254,/m/09d_r,Mountain,0.9652321934700012
715,1894245013546599254,/m/01bqvp,Sky,0.9127334952354431
716,1894245013546599254,/m/03cjrt,Highland,0.9033374190330505
